alpha_deg,N,raw_order,two_scale_order,three_scale_order,four_scale_order
15,256,1.99989583,3.99999065,6.00093925,7.99993479
30,256,1.9999674,4.00041698,6.00000053,7.95025527
60,256,2.00016296,4.00014936,6.00003853,7.99880645
75,256,2.00023455,4.00028432,6.0002842,8.00026989
