vertices,raw_order,two_scale_order,three_scale_order,four_scale_order
5,1.99993053,3.99981653,5.99991832,7.99955672
6,1.99993586,3.99979158,5.9999139,8.00029966
8,2.00001032,4.00140962,5.9992577,7.99912295
