N,raw_order,two_scale_order,three_scale_order,four_scale_order
16,1.99929248,3.99269841,5.99184034,8.0130162
32,1.99982228,3.99817005,5.99798552,8.00310155
64,1.99995552,3.99954224,5.9994979,8.00076594
