cell,N,raw_order,two_scale_order,three_scale_order,four_scale_order
equatorial_30x30,64,1.99996836,3.99999637,5.99994223,7.99911861
midlatitude_30x30,64,1.99998486,3.99996146,5.99998582,8.000853
wide_equatorial_60x30,64,1.99992674,3.9999221,6.00000864,8.00036842
northern_15x60,64,1.999942,3.99996772,5.99996443,8.00007636
