perturbation,raw_order,two_scale_order,three_scale_diagnostic,four_scale_diagnostic
0.0,1.99996836,3.99999637,5.99994223,7.99911861
0.02,1.99997529,4.02004815,4.53899093,2.61899119
0.05,2.00001207,3.44420303,5.68235637,2.77050496
0.1,2.0001436,3.89815337,8.9405956,3.59334301
0.2,2.00066838,3.90830154,6.1548024,4.36890149
