beta_deg,N,raw_order,two_scale_order,three_scale_order,four_scale_order
15,64,1.99942072,3.99915618,5.99886117,7.99716985
30,64,1.99938698,3.99908575,5.99880136,7.99761444
60,64,1.99923969,3.99881849,5.99858915,7.99835976
90,64,1.99885313,3.99827889,5.99785193,7.99808456
